0,1,2,3,4,5,6,7,8,9,10,11,12,13
0.0,19629.32159479133,50344.52706660348,49406.07244582602,17317.235700926565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,24188.70900226614,48548.53199832358,51100.39886333867,31002.381228167786,3059.1941225707296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401.2074086434361,10745.918500118887,30867.198544414954,34638.64250379458,18294.941235383965,431.8814911722359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,32184.895737132483,57582.583449568425,68793.70908099899,68431.63724544545,59308.38308361787,44434.61226291505,27019.640977424297,10471.435947921844,0.0,0.0,0.0,0.0,0.0
0.0,23060.922283648873,59360.61106148369,80235.42320831597,74814.58698229361,46066.65798632364,10799.519168072615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15681.70636020941,30353.609787089827,36572.667824929595,33737.3150756018,23399.148795566205,9262.928895869405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16801.503789788196,50856.59772547601,78243.60795285301,85750.40209541327,70088.71933870392,37894.1704303247,5726.237679928153,68.27495922074468,0.0,0.0,0.0,0.0,0.0
2147.4212601950876,9564.322703421596,38026.85031580599,62662.176620725935,69323.97260412345,54592.40771450492,25774.14986294089,902.3654230672419,0.0,0.0,0.0,0.0,0.0,0.0
0.0,21440.044687756843,56345.10111753615,74774.76578911838,65711.58845904954,33760.52328919603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7103.790596809515,0.0,0.0,0.0,9590.517978764741,28004.139290870786,43424.43918763941,53086.26790208064,55532.989286633805,50616.48081316803,39497.13357298232,24643.8522768049,9834.055254794235,153.67445653797768
2655.4656462629696,13217.75558808038,45017.57025822411,49276.15138863722,20788.135323741695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,21174.46972023583,57088.56870544032,72312.38916695061,55625.00730683867,17562.86729394158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20292.71034211626,37126.14964368932,45814.8531821566,47853.92540277609,44708.000308189934,37811.241458424265,28567.341970889163,18349.524520378964,8500.541339071875,332.674216530213,0.0,0.0,0.0
3338.4783034802267,20313.209147331214,66230.22940548608,72267.53081379531,31190.56857621126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
857.9441744494235,12164.592115426918,41266.540785374775,54709.88095574676,41162.309483724996,11413.129312220028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1072.6484245011331,9537.010212567307,29127.21648630981,29824.233923683172,10220.07685408748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,24365.991724923093,59940.88452883568,68389.81886453481,42428.092320254655,2239.173982627053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,21350.321754893255,55345.864179224205,78983.1977722856,81796.92282757531,62869.01194635424,30828.81003764628,3853.0343182381575,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18750.7561101848,47006.45478861015,51683.83767487036,28418.38137925789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,22769.073118953485,55986.03039529586,62556.69802795558,37073.24091862619,3179.277638466322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1378.8374630016012,13147.308417330152,46079.602017377525,66611.74823729071,60047.00671299599,30555.866742198818,1176.047284383906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
818.6226731317184,8188.944846470768,25800.582731264996,30770.662781770214,18055.112310933986,448.6594903957049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2157.8127463463497,16508.919775985276,60075.36214038772,84603.72392064473,71072.8389080072,29693.790603886246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3198.7688013141856,12906.24600803812,42727.73530089669,42062.64133295925,11950.946578289742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13984.087341175204,38675.96597993611,57702.11267884752,62674.31348553697,51654.11687464111,29152.83374780552,6131.537433684587,1.063687942589013,0.0,0.0,0.0,0.0,0.0
0.0,21660.3619093371,39751.079073480156,48889.12755387795,50137.934375677614,44916.462468783815,34999.21066785872,22516.21371232195,9953.042246350653,150.8028188795197,0.0,1971.2257989636473,0.0,0.0
0.0,11925.500642613808,37917.634922823025,51353.569732518896,41997.68197889902,15900.845553412442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14164.934228390353,39518.10186327001,50593.40563401337,39263.174905858024,13895.380795105733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16621.153395013167,47005.63000775232,62106.5898379091,51368.91737104787,22297.497124362224,457.213646675296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2276.042253821743,5853.552731640828,29931.343534342315,48510.78732871031,48592.85891403369,30178.135222105837,6266.795317224347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1704.2361032025485,12972.046055414163,43579.81786110824,51368.46308880088,27667.38778152839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021.7699691029813,19012.526002870996,63577.18700571456,77628.05159560507,47301.77334238478,2959.3607677671207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1281.338773372142,11828.465051194802,35806.72258409994,38495.07022423292,16696.28990994379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753.2721533061141,15656.495693033039,46089.32288541918,50741.07216622702,24765.640658080756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15938.862478967254,47841.90618336009,71584.64000438405,74604.28246125448,55362.02973968706,23343.05569189783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18458.824889443353,39382.34450377718,49633.45907727816,46056.036496654,30334.670012716015,8994.678240378998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1178.2542146155276,17019.80549185913,56980.82177006783,82000.5266575144,74787.82655308969,39821.310646302845,3349.250917281456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2780.761008041881,10574.295247672957,39388.25425308659,47568.52011700948,26496.064493986283,586.948600379953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3761.0682348533383,7373.850267599073,38755.27803870832,67479.75800858089,76065.43814515187,59974.2079238919,27611.69832780667,327.28184743773545,0.0,0.0,0.0,0.0,0.0,0.0
1072.014102426353,20956.953632371176,60221.64254966461,61937.78825456849,23487.06230656418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.74440749096458,15523.217145311926,48882.35459163262,72894.64208254598,73720.76586594999,50929.613101547664,17498.27186084704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.101916838117454,13434.894154623908,39676.85015157619,45814.38343574577,25558.742997611087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,26888.552335161825,67787.21985536357,79914.82369728315,53747.53826948517,9381.248679494309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16322.25344625126,38652.85966592439,50505.0102081669,46300.144056283716,28327.081663459256,6742.024952757587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3421.7150560426994,8821.921244728417,37996.838737503,54264.885213708956,43606.97931615212,14666.540651101433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12264.877369278216,39287.085070763686,65543.22136501483,80821.96761869286,80126.49033060628,63674.44113171064,36897.9567851083,10443.659186049817,172.6553619314089,0.0,0.0,0.0,0.0
1297.3519608102224,14143.68716186038,42723.646610518146,45324.03168291328,18728.09820492906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16271.236627463695,36435.137514384456,43744.04471833723,34360.42979026676,14021.990925191014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20446.095707417764,47869.17903653031,67561.8871964498,73355.51682769897,63822.621241834284,42277.01042144598,16773.751020157775,109.16636262735801,0.0,0.0,0.0,0.0,0.0
1506.799512609356,10829.626243252966,39098.128784442684,54864.01429371449,45814.66100280902,18773.118217671796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17492.739478955307,53192.17816802995,79924.20733274678,83834.75732100448,63087.51729882347,27863.935250345687,363.2179778351674,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15157.910307105845,38859.75620718497,50114.424375543946,41812.30746494696,19086.34500210968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,26788.68894486018,40244.641318545764,36448.16069891941,22175.382888806584,5212.769666984588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2382.5956480538753,14728.608232490526,48334.69324768205,54510.64285937369,26469.024469452925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19230.93548911916,47241.16246041911,62997.20575479379,58627.949515508415,36485.07439808572,9143.057570305846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12216.572883194347,38717.84917431872,55773.806071326944,52351.59465996474,30097.248181660034,3335.682033523468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1276.5369248136863,10988.25510514447,39240.131501431824,52156.7686395733,38396.74311528045,9152.605594078706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1315.872254783855,14555.322657764957,43386.11872153839,46286.924794503284,19777.330930629614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
654.7833011218099,13545.536294447225,41948.54711987546,52311.40426143315,35541.1601888895,7004.331357756069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4808.032397353644,6819.656940908846,38727.46171683239,57250.12430504071,45743.33282198661,14199.785920659284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17231.469210829036,48967.054229843394,61942.30401826031,45995.86421020311,13241.275209073348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4273.618228085039,5184.258875683188,35962.22235970338,68207.63829425725,84072.121144756,76258.77022791082,48022.16971173259,13168.388615531547,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14201.668424573734,32958.56612104762,29784.66905937798,7595.241961690306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17581.934177691124,52792.10698074805,76086.38668264805,73559.42761221035,46444.33312898939,11112.655623274457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10273.597108393924,31455.400294713378,40817.45177374114,30874.091754367313,9315.885789901948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1741.9487367945005,15352.767814647885,56493.93172399234,89075.41764802756,93810.78432766412,68217.17206152351,26615.30270593774,129.47967495044963,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18461.209897659377,35899.557204501114,43774.469121747636,41122.25199941338,29694.947351636372,13960.331856678262,1101.9173569241766,0.0,0.0,0.0,0.0,0.0,0.0
2294.362421598788,16524.802613930195,52703.009157456625,56312.07943085847,22701.054151823082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1040.5144988636252,17721.990222767527,50905.462806529926,55007.464065072614,25552.892322063642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1617.657488235655,16145.768848990103,56002.218902047585,75835.2232651545,59401.7414273595,19567.476749013094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2654.8293227586164,10137.69608223646,40428.235455446214,60493.40980296322,55475.935065484744,28694.280763829847,1642.669998939169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18306.30031129831,41923.14510259025,56479.632958874405,56886.08450145742,43322.38850667741,21238.001905903864,1351.949785538021,0.0,0.0,0.0,0.0,0.0,0.0
3484.0065194962176,8105.58315380575,38014.67175556445,53724.84075729464,35747.9690362897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1114.6622985923573,13760.12204977612,41006.87339161796,43375.096220778374,17914.87524149162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17037.84413956977,43590.942414747726,48270.50937736852,26644.8262605717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644.0179607283296,14116.166434118228,42410.75329207132,49467.9175141831,28028.490419540503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2549.561864433888,11000.818647514685,39837.242745296455,52259.12840143231,36942.820430479325,8040.714217898514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2054.0546448900504,11415.730596837271,46327.489366686845,77038.63587465933,86423.20961994505,69979.98468070435,35832.46971406745,4728.907956133983,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13171.672515408012,33849.891830157794,41262.77205740993,30011.108575139777,8519.388305196888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
918.2298432735362,17125.067123106193,53447.03259971406,65090.229749000595,41183.4674860522,4778.2601651382965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3342.0040515335604,16138.663408594117,57803.5795233766,70900.23554003742,41655.65185236899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15440.327491290178,39707.59943975422,52689.409964752675,46948.74996058312,25472.019940445804,1669.030036443457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20289.5360466293,49010.96044346184,45728.56055503457,13246.069510127325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2212.4931356757916,14602.914867745196,48007.59105206524,52680.86502222254,23119.403373732934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2278.8027086016423,20380.286013208733,62939.15557012923,66882.06323767896,27193.586239341126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2244.1431375815805,15255.078815311916,49446.29634473722,55435.30154042818,26640.240115161105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17300.36503321377,44444.91454182945,50808.675121434746,30900.598194847742,3093.1948694359608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218.6725969969409,11405.761052114805,35554.42973301282,47611.307270260426,38439.18541009177,14817.019014405669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,22070.361018071326,62106.431340711504,78081.47643017778,57510.311801860356,16133.125076726557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,25568.602792912843,64267.553092307484,82071.4385009544,68172.994732696,31142.43127465724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4226.142458127953,9271.2891301031,42657.299707779195,57790.3533760157,40116.43157666645,7121.318008579106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20873.53382321705,56288.876972384416,82523.2529541571,87869.36512147653,70159.0006465765,36763.03052098279,4591.409555514914,93.17638028353713,0.0,0.0,0.0,0.0,0.0
0.0,11190.24693487688,32486.6245599709,42963.53419203515,35045.934975161705,13775.134744200674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
975.8416330811535,15803.70611433161,52189.94142892448,69025.72156140803,52339.287418732136,15295.946830248062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20839.73784168985,64455.10970838039,93700.72302539484,90994.49590071087,57661.96315624291,13936.276327842734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18230.87274552631,38279.724139447695,45833.44484536171,38105.22040888593,19232.332161017912,276.1572181352376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15689.628261024014,35477.23899598599,38670.41567783777,23012.3036284036,2503.450340008125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16139.258734707444,50499.73827247259,74891.46727880486,75333.2420602534,51604.57384618607,17245.688788789637,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2889.8597848899913,12006.406906450247,24484.600496745898,4318.092866904884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,22424.73497667555,57587.300093724094,78980.7681344699,75746.51034792399,49174.05998765031,12701.11231176514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14753.836166979514,37711.67625086814,37758.52740996996,14656.407718816627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3673.2779071753744,22233.640854840272,72541.76203770353,76760.54341432628,28903.302965906114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362.8835042242056,9171.62864395809,28477.461656415413,39874.87858950664,35513.551887736096,18098.33039220192,889.239340596446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14382.188801343147,46971.862944228655,73024.58217417408,78862.34384923024,61767.09773630236,29980.746011150542,2705.1432583881615,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17578.690417301874,40407.50329930264,41878.36369804983,20466.553426203547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168.96610017689025,20134.188264131484,62519.60312603371,80322.58109295559,58565.823093126564,14297.360575933453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,23447.544719193582,61863.636233456404,60961.318158576905,20840.99527945256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20403.159968800068,55703.88013719324,62509.58829072593,33711.62373820003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17927.14092861964,44630.36791212616,53833.23799282699,38917.14382366988,10899.95744006872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,25466.27661780118,57708.51588622458,81669.83669292404,91895.26348974685,86477.26855683573,67055.77200262852,38818.141763858766,10499.1936055552,0.0,0.0,0.0,0.0,0.0
4134.712544548909,9543.7766044241,38890.32064381191,43889.54646530899,18177.189483015914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1838.9517272082517,5590.631700877785,24946.45235022183,38838.72885946003,36413.01869372739,17028.12159907414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10901.450355747349,27606.544029637385,28769.47467684622,13232.674603832536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1492.5082463552899,15336.091397976268,50535.611719331144,62917.626623504715,40938.10019622243,5682.403195851199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5682.8791712387,13004.831001952447,18882.4064745389,22479.620358223205,23342.800725274537,21400.588951006117,16963.939713775188,10726.120994982994,3762.714079074867,0.0,0.0,0.0,0.0
0.0,25428.495099099684,59198.08499969345,79226.23141983771,78587.30889719156,58046.41936464013,26059.39215029441,0.0,23.878964794067542,0.0,0.0,0.0,0.0,0.0
1020.027817973689,12558.035165526226,44435.93829193074,63468.63663943311,55604.34253312752,25924.581180956793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16620.08246943115,47081.16920471329,62867.358458492825,53423.506554157626,24626.486523841253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20652.3929072828,49957.77480056691,67644.6528348017,66116.39769689577,46478.2197291937,18537.168929475945,802.1349509585461,0.0,0.0,0.0,0.0,0.0,0.0
0.0,22307.346986553304,48688.74862674375,64829.93355204529,66676.07309645897,54466.44186964992,32734.41775694722,10307.481919344045,307.2187934975336,0.0,0.0,0.0,0.0,0.0
1374.074675696169,16845.53622347451,52574.75205299178,61899.8817342349,35049.76266616288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16602.836663862996,41809.78116516963,60448.196016800786,65490.61955797349,55263.637329489735,33447.88207373653,9078.03373468581,0.0,0.0,0.0,0.0,0.0,0.0
1592.5227717301163,17939.69537481472,59047.05531246628,74368.48628239016,50042.193849725096,8890.705447042623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,21458.950149912525,47548.15414565923,48161.9710484135,22554.227867856473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2431.128332421428,13882.4299625043,50843.91334264091,65356.579877581506,43855.75546571573,7171.090499072579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13859.849572812107,46346.35772303504,70497.05403989734,72278.67135650828,50453.32469258137,16578.511254434823,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1041.036490844113,24607.252996474177,70510.00790740285,74266.17336109623,31394.044324629023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19149.38473656884,59075.63947280115,79350.69025292067,65206.5888877136,27021.233370940008,318.36787933359767,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3125.2062388739428,15954.001235748277,62303.29711029166,88056.23422673414,72305.49626116076,27353.310201511427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19365.77648376727,50153.60844873446,74357.59734374148,82873.64637909395,72913.8731330512,48006.6095518264,17996.401949586136,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20871.578180579218,57562.45062574382,77191.36344181166,67396.28801641207,34210.76520680358,2063.9053398738215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19101.591137612395,58598.18339672704,76889.86278672962,59835.56498194891,20414.74331281664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15099.298150722465,45333.95887121904,69281.88068136729,75499.0751704243,61278.047104754216,32647.79442782787,4373.808260223883,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20027.284142888853,50734.15220702724,57574.63641857273,34988.8146829083,4005.646255870641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15844.385082152425,52114.088937484834,79149.14412576954,81741.73263083822,58647.20128835839,22584.0617858337,233.99066260400878,0.0,0.0,0.0,0.0,0.0,0.0
1248.751293265955,17648.8460164529,56442.15165559198,68802.08794784584,42938.149470748605,4095.905642206194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1058.3691735748607,10943.974946137689,21340.39554461328,5009.74349655137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,27837.37123442234,57194.075405748765,74496.74953148057,76772.20384258608,64509.51397657216,41660.0209774842,15637.331295906268,0.0,1038.1147203090295,0.0,0.0,0.0,0.0
0.0,22362.821440415235,51170.079739329725,55037.806083869684,31114.904450558755,1448.0686347436163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
962.1297709945541,2832.3332536314383,12862.879561933398,26031.54388759171,35370.41454246984,31965.892958603454,4958.693688200456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16422.121870129176,41854.414804463246,49902.3520699392,34266.32610493736,6952.889206635454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,21034.377559308043,28170.817127172042,23380.710858827704,14275.899198107038,6001.749620365788,1237.1566324836913,194.54177286416416,619.8536114350591,0.0,0.0,0.0,0.0,0.0
0.0,15071.654645113485,37250.3904803276,39882.28449175446,20179.072615783123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14584.091350647512,40977.69992779048,46254.12370018499,24827.790127571312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14994.49948330578,28225.256243826792,33563.744008920774,30782.698586475155,21428.099607588978,8819.170526572814,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9449.62432006895,29972.667248020836,46613.413657389894,50948.73581614473,41070.317768676316,21584.65533579801,3613.0561147455214,0.0,0.0,0.0,0.0,0.0,0.0
2976.0904876692543,17250.625165868776,21953.371490490714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19778.818310147064,53204.69348164681,60154.16867418504,33934.15310411522,164.2798301537423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745.913522311352,9443.262111209902,34924.37385601925,53556.0441387038,53495.478746406254,34690.29387144772,8878.516111327783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10670.052268567799,41920.07347909663,90390.3710899297,18297.023553375227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17361.200603448953,49888.77734836984,68701.07703288969,61822.593176850496,33457.1500074809,3987.9024593955583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
672.2698409990858,16145.378980793694,42045.701023772715,36594.92307611719,6916.769383620283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1586.2194565117265,22862.51956846463,61341.15471954072,51712.70740929042,6678.555611922116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1160.6795615544543,12997.323009528925,42994.34280097848,59474.32962809221,50034.785379134206,21548.123138444033,161.66718643670902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1177.640957923916,14422.915556587064,46509.18977827428,56696.487759932344,35212.61416310435,3253.154173929205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1507.6725042464113,14305.413131383015,52221.68908038326,78382.67247498194,75308.48660461832,44913.20592443587,8504.856055282931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,29951.735989310055,66497.22177677522,66985.69817542538,30493.981523406732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1455.644881779561,14570.227256779724,44731.5688150815,47710.36297464365,19856.63525219803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11325.297936232058,32495.925641612976,49542.10635310544,54590.93361152961,45558.0972194768,26147.883241309315,5853.174003160557,0.0,0.0,0.0,0.0,0.0,0.0
2206.4707647740242,16896.20698452331,57560.84769492475,75609.08414820711,55566.84658338864,15077.304226277523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13854.096338826908,37931.86771558176,59129.27824138985,70119.73121334256,67458.4890820362,51582.673451571885,26811.265079556193,1345.10387710038,0.0,0.0,0.0,0.0,0.0
2097.5110074672334,13081.913500251438,42634.73601214992,48666.46992681534,24673.079002770195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051.6505040052393,15029.836701168522,53792.58371483507,72194.84668094244,54332.26423099891,14541.158492084109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,23458.048708164835,68113.23073366162,93786.9596968211,84091.40547835782,44990.148127151355,4798.177860246555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1239.1544268179166,14613.55901726206,44261.89817062998,46920.05876779296,19308.818056907698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1295.9286738888134,11157.105919909827,39907.66209493799,60179.547434515065,58713.13870481357,36357.23920263672,8069.078755418561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20742.57981908084,56247.97409959816,73711.51675835991,61568.18265105781,27373.465029611372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230.19594458096648,11717.631538396885,35449.267330950934,43616.948438592146,29043.40999750207,5182.277163694864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7550.280827567285,0.0,0.0,32471.988236026722,61395.551253045705,68858.29878795055,52448.56263470028,20854.48741891382,0.0,2364.962460497698,0.0,0.0,0.0,0.0
0.0,20888.997609970225,55261.75134990598,71408.45834349183,58534.6437612705,24660.81460230986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20173.614788973537,54629.91159806718,76167.55654998013,72905.49591563307,46543.05689120698,12359.947598142702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371.9291670974801,19608.146692420803,67150.04743486171,98232.26391678296,91924.93398782077,51133.700824884276,2599.71293215691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,23430.380799484963,57224.02371897982,54618.28775970968,17808.31359186482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4323.534873773049,26380.393921853884,63077.13603453999,31371.897334269535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9101.591439142048,25721.610500144125,37065.686696760305,37196.86044863086,25657.538885481466,7469.49584712334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
