0,1,2,3,4,5,6,7,8,9,10,11,12,13
3268.5789532150416,20255.960031582083,65987.79834919686,72243.31881036647,31593.066421531377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
861.8973500260776,12163.813692421178,41285.67322859267,54757.86362941224,41230.735033421675,11474.60004683283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1120.6558678513777,9579.481268250545,29298.657056056945,29840.398116804365,9934.181246221628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,24365.985437519004,59940.88432753492,68389.82481383866,42428.096172444886,2239.170490831096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2238.428648089823,10071.14311159308,33252.73557340908,33419.319552418085,10539.47084022186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,24843.086748988062,58101.19609635,78658.50364252429,78714.77439446156,58801.09513157226,27779.87440572689,2844.842541255738,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18750.758207767045,47006.454833339245,51683.83489190511,28418.377641829407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2353.5058189883434,14575.879039661957,48320.67177390434,53355.049763798044,23865.619794221275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,22828.498924844374,56243.98381764698,62734.200179307416,36905.68283842437,2892.3429085551506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1368.920099886311,13135.882470199902,46010.18774619874,66477.15117052928,59877.200967359386,30405.878342378714,1113.8374827982063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464.20970684442375,8857.597129281306,26412.01742850577,30686.77074137508,17247.15112585171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2157.8120465637317,16508.920291173785,60075.361166707386,84603.722124657,71072.83812773421,29693.791649870007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3396.379661752425,12641.02277563736,42694.52241938621,42444.329741665155,12405.276142825187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14978.969053133464,37919.83282108902,55020.7623575024,59734.659533763326,50455.90710589123,30520.36871453534,8205.388884974607,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19447.064205769842,39804.340664663556,52245.19001821921,54816.53821374222,47715.60903602076,33289.92410732587,16037.302887411415,2605.862673513946,0.0,0.0,0.0,0.0,0.0
0.0,13296.32252407281,36412.13263833129,48235.121527845484,41064.12932292452,19346.318454044173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17391.230625585762,48204.19550274062,62442.827548169524,49841.34632583081,19441.29220247952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3086.1330529806028,3486.4215998757536,26595.790118525867,46526.90814641791,49442.95670275923,33557.62828847779,9135.126886222472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4143.723425946048,11340.188833621474,45581.93973414062,53622.51845581456,26414.49951042517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2151.160466437049,19182.387862623953,64385.657374944465,78362.36465276428,47143.61422100377,2190.2194801385585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20799.872073581184,38482.008234510635,46974.76906756128,46873.21737273592,39588.247571027314,27346.58570441818,13190.789435880975,979.248049378326,0.0,1901.6451632758726,0.0,0.0,0.0
1598.1536354342566,14645.887656798961,46223.9560688076,51915.853306318124,25669.614306329375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17831.292655194047,51053.03134289049,75398.88065513661,78627.44329788879,59268.58639820048,26623.441504222163,764.4045852013485,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15777.734201289586,38798.265499915506,52645.19409876604,51002.661124456405,34687.91819398921,11651.32741475452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1492.263633884947,14512.513803110996,51323.39144251086,77984.63519278911,77542.6901910632,50030.70807086402,12468.546962135697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3156.1880472675807,7340.616775204362,33147.51794742119,45070.96545970588,31151.369176152304,2975.474929160406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509.58960578668353,8790.546358201977,19947.31618853624,11211.77472367438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3960.158377624225,7041.94773069143,38347.456982533586,67474.69803209593,76771.40935035721,61335.05598032992,29012.82953705987,401.64820762711224,0.0,0.0,0.0,0.0,0.0,0.0
64.7395764189022,15523.226488483548,48882.359354199216,72894.63881085055,73720.75968430882,50929.61098903169,17498.275928063336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037.9331181405785,17099.71823859796,53831.2274441383,57689.59055895794,23931.678865962916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1802.8485453895817,18552.177742809097,64143.58881120387,86682.31808922322,67684.0027194959,22074.68064862942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,24113.62477937442,34501.557758924675,31243.182341499545,21405.365119016504,10333.704340592305,1652.5299125429829,0.0,0.0,376.19865179591034,0.0,0.0,0.0,0.0
158.57819310353187,14428.207170685055,43042.818255289545,51570.27231714668,32153.290698975485,3509.455215984127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15304.387496372537,39594.62822250468,51727.10528828841,44341.7422291419,21944.118367967178,905.4688151504185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2371.0138805029883,13401.176519472792,46636.791730141034,57138.51910242028,34084.71289842951,771.4220524938746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1607.5723450649202,8433.98369185862,32117.06334793571,43308.10493146704,31994.014041973624,7497.308260326532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,32807.571675910716,55637.08548147559,61701.97542501459,55732.68052820157,42170.37768716269,25166.981672476806,8585.145129175038,0.0,0.0,0.0,0.0,0.0,0.0
1525.8331710099737,10828.340100381845,39145.005272251656,54906.21389915795,45779.255022116835,18668.32151062206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,25217.191003731015,57694.37328563098,76819.6624978671,75849.20074014363,55580.08046137551,24350.34445968821,0.0,65.94822611063864,0.0,0.0,0.0,0.0,0.0
0.0,25297.74181764831,40441.53540754992,39738.363464640046,27874.08559238282,10980.632666397802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
888.5787740773011,16398.858994938153,47620.15942277132,51036.47280831944,22801.570696695308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1683.293820196254,9471.96268366478,38146.6335213376,61393.33459029696,64893.56203794161,46324.27990198672,15357.920110464285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15088.699651554782,38663.315992932694,52396.52225123944,49003.17589732606,29833.669401682637,4873.930234438145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12906.78249032086,37318.0380663439,47002.785142146655,34110.851460677404,8689.049544073301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1315.8729665391731,14555.321930678112,43386.11948056673,46286.92607112085,19777.331037248077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18155.380178840584,43055.26568729341,47038.44676012168,26866.31480639609,1311.9807670760874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4667.6837330620665,6266.55651112791,36842.61729373467,55540.28690577766,45849.29246900121,15604.667401999064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15129.222500972908,45341.96009951148,61439.62814600086,52011.481906315115,22947.119047452034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4305.856054975632,5156.541864543077,35992.87105567627,68282.92295049029,84116.03549654626,76202.80526685178,47875.08745986035,13085.995899471669,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14201.66871843948,32958.56583356432,29784.6682142389,7595.241308858076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104.20091577598029,18700.10183089323,57725.27448340761,81224.97403089954,73578.6033265305,39499.71291904305,4036.0010527598406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1098.6303807160266,4567.171026311245,5124.158167659812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19737.45388507351,60022.79071168886,88855.66091590823,90184.28504082114,62966.986397277455,21172.191063887272,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18443.4155262178,35423.62668576538,42530.919459066245,39070.18269724474,27181.789002730053,11841.594729256183,860.9399818618913,0.0,0.0,0.0,0.0,0.0,0.0
2096.214239764437,21089.832758327142,59348.19694387073,51691.80069137082,8386.24512000516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1083.1731620001674,17755.77705210874,51051.683785850226,55022.48943329233,25310.65762455613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,23715.173602272025,65160.782871870055,75448.61757444506,45185.53081256353,3321.1388952178286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1732.5912015076715,10987.21272256123,40113.80839831182,59347.88920219469,55132.64746021137,30118.95685092978,3165.3724054835725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,22966.187567824978,48951.7803781609,62591.8562003895,59981.13369607402,42903.32151639902,18831.11830217051,926.2126838156591,0.0,0.0,0.0,0.0,0.0,0.0
3721.1493713224413,7735.129910483505,37157.846393488006,53281.758785045306,40653.228688678726,7072.519346725741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13179.211359478248,34954.81152920971,38485.6088909686,19985.835541862507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1047.1202616864596,15508.96397066335,46591.053351048424,51585.7146221032,25237.06924187964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
644.019357923792,14116.165175235054,42410.75379486492,49467.91908161459,28028.490773802998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2549.5647725490408,11000.816290800994,39837.24373594922,52259.13161825185,36942.82156897099,8040.71234037257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513.8263289048399,15896.164209001576,53830.03536070721,82211.24575958423,84424.44546310257,59343.128610639724,21329.63342347998,235.1422048164594,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13171.6788411497,33849.892611171395,41262.767311461495,30011.105961622427,8519.392796622345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
886.1839245615384,17087.76543882427,53305.615336255956,65069.542335331746,41457.31949813763,5094.684230370153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2411.644776932035,21858.938506232553,66843.60906090504,68313.67444687568,23133.219432272323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15440.327967680028,39707.60023523688,52689.41040078809,46948.749469973525,25472.018464097142,1669.02842012662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1334.693526960985,14068.8137311436,45125.48648672604,52988.90842538662,29181.566911227495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2262.3013429234747,14647.807613134426,48186.81326496737,52697.58943560885,22820.2906728892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18876.187205280825,49926.975982384836,51480.75731919723,21737.965447006743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17906.164441691435,48310.19564761384,52767.87482472849,26932.249469460607,397.59762026832925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218.6722193052944,11405.76067616587,35554.42924291162,47611.30712285601,38439.1860319894,14817.020198978827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,25671.599623345828,62621.69656099844,73129.00950182354,49327.57126437972,9309.712218982988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,29338.956294121224,66276.26814958797,79981.2875507091,63197.85974999656,26190.78721414081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4226.1431864337565,9271.28885788798,42657.30087697617,57790.354945113264,40116.43172319925,7121.316831619529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,21959.80171457819,55588.02551884338,80032.73819404423,85665.49068197774,70436.85337224927,39876.416102272095,7092.788157267892,0.0,0.0,0.0,0.0,0.0,0.0
638.1661946944705,16674.468881448855,47836.61923505982,50922.70697950837,22458.524233070322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4187.875551816928,12381.463244245624,52618.782392704634,71552.42599625603,51792.59356029609,11907.091096555734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19430.216931330688,61932.4051466169,91615.90143317735,90824.78724413435,59915.21637834378,17255.414980395024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16837.692564137942,40187.054720802065,50006.48336031554,40599.86446959782,17727.561147044184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15689.62956972799,35477.239634575155,38670.414787398564,23012.301895429984,2503.4493855599057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16139.281570886895,50499.7529772796,74891.46269400374,75333.22824663839,51604.56673561888,17245.69483623661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1251.3453758709752,6681.719737908097,17997.958230626646,12645.726376743982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,22424.730570884978,57587.29650397063,78980.76807826632,75746.51256934083,49174.0616796957,12701.111538764751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,27873.274044717968,69827.6149043521,63389.00441837156,13723.412359058033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684.7822613009482,10480.639124996265,32339.30369165069,42361.31696553174,32458.65376570457,10354.72272603237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15811.507176437628,47425.21024207981,72022.41292838701,77553.3101290082,61453.969970393,30646.33381179092,1538.2162452521784,23.30509562767611,0.0,0.0,0.0,0.0,0.0
0.0,17559.339328942762,40202.96135526016,41769.31368464072,20721.93441036733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
580.511419152636,19817.501912326967,63143.12237997735,81657.82319183087,59602.128522055835,14356.636349261184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2521.9570165374785,15947.784621404293,54693.204224633395,66909.4627611884,40187.07456187571,1555.8213533437115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20444.54539087038,55971.48274904999,62644.5663291621,33380.31005308326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17927.13986782478,44630.36867524182,53833.240128906575,38917.1450106945,10899.956272511441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,25442.92180818483,58231.513452677245,82697.45903414185,92680.4555034156,86135.35478175836,65132.163760852716,35856.04430280391,8607.313240140134,0.0,0.0,0.0,0.0,0.0
4101.507386694417,9501.765252203895,38773.8472490375,43940.16131821547,18382.70685707462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1299.0786854669484,9981.566844936408,33057.781871950705,39036.864353241435,20234.749928118537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1481.2504139261287,15451.52481003464,50673.907255332815,62895.32839158943,40684.378620172836,5431.308102051422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,5682.880327902658,13004.832483502212,18882.407529511103,22479.620667002084,23342.800297133224,21400.58802114795,16963.93864037498,10726.120156228411,3762.713770207637,0.0,0.0,0.0,0.0
0.0,25428.494231639415,59198.085615710086,79226.23377699833,78587.31145909605,58046.420165488125,26059.390159551673,0.0,23.878863664612254,0.0,0.0,0.0,0.0,0.0
1020.0350266965557,12558.02651748603,44435.93530009445,63468.64184906728,55604.34886215908,25924.581260333463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19365.424167617257,55100.204712506194,70500.40675133499,53976.67970943119,17960.27443226144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,24402.968785196485,54044.50816229093,67835.01217069819,60129.12616528836,35386.9016478264,8173.796266972301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,22155.635357301704,48762.88686419016,65184.748697263574,67086.23220521028,54631.86252753765,32485.678594571982,9811.233127459047,271.5926381629324,0.0,0.0,0.0,0.0,0.0
1452.204356277484,16879.743142498282,52823.21594899162,62026.95767068145,34740.622042758165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,30563.806066793506,51544.706049973014,56787.96238713242,50683.04259398843,37465.68391320167,21217.89331437685,5867.947494062444,0.0,0.0,2181.9915738267537,0.0,0.0,0.0
1592.5232091839255,17939.694231963,59047.05286622708,74368.48494985551,50042.195537681735,8890.708901493095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,21429.935801995645,47294.507221407,48029.40639155302,22870.76419745477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2400.397576973188,14187.50176728077,51524.86346398144,65777.00451254917,43507.16707878199,6477.3136488024575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2588.9033617476907,13373.880503694996,54003.5088524884,80744.35327477574,73967.24267077121,38147.26997425577,1863.792152576565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
871.0729938915279,25101.128588624077,71051.55759140906,74159.69428611045,30565.47330985752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18915.551179512975,59976.74261444445,81131.00979431553,66722.15793776636,27389.77621688777,69.23775722158098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678.7136459473088,21682.474878474073,68905.89190648438,91073.73999726042,70495.07346735199,23063.22568257656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19125.612816293396,49881.1055058424,74303.65674355217,83220.82250744596,73723.03915401698,49163.62341822851,19158.772413513725,0.0,0.0,0.0,0.0,0.0,0.0
1977.0371713437746,9236.90694645484,32266.09714572706,36748.14333365248,17680.523500258536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16301.036509427018,51126.26446567674,73865.34014886938,70410.96816961875,42448.4551385619,7455.709666359357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19957.05271984467,59201.79903196613,76844.15401323613,59450.35075811832,20150.4278413229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13977.070545852674,43446.815502512225,67489.24047824946,74531.62220485153,61536.45997584974,34001.475646519735,5959.613633880092,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17759.4676398481,46051.31035530873,57015.51969224261,43039.52902272553,14476.110702029022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15838.174378838572,52876.09023466888,80467.25297312174,82841.27318947672,58835.16172693952,21893.329676642636,67.58837764485986,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20860.37255066978,57096.102797116626,63961.649009474466,34356.98029738119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1007.2423704613561,10842.85967944453,21253.40819584882,5299.472263291487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,27837.372032525076,57194.07513723005,74496.74777889051,76772.20163085667,64509.51285779229,41660.02211567495,15637.3345517955,0.0,1038.1120044828258,0.0,0.0,0.0,0.0
0.0,22362.825744572416,51170.079858279845,55037.80302968812,31114.903684067667,1448.0703165478308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1524.9232892377731,2185.980516829487,13799.678054041588,27679.51555393901,35705.3245934421,30323.26867332647,4545.843218223239,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20627.827410608497,28039.14580434064,23424.15389983675,14028.433466504404,4970.735238383575,0.0,0.0,0.0,56.092820951387694,0.0,0.0,0.0,0.0
0.0,14853.518213236455,37419.41611758756,40486.25002868958,20844.463586018883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1635.6817683684021,11451.71090864312,38934.96640810417,48312.53866868866,30490.63717204949,3054.590479554896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14892.665269816021,28459.468052148055,34228.711197501834,31674.442718320253,22216.057497410893,9218.297287945989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10212.40350422501,29170.500972313228,44474.241207708204,49501.079691795785,42371.41104876673,25948.56904561658,7838.826592145811,391.3957409597683,0.0,0.0,0.0,0.0,0.0
2976.090219937074,17250.62477821739,21953.37111772959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1199.555783865878,13974.667851435835,47178.261315042284,62735.4680479633,47581.95062975425,13663.902346247363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11683.980185839384,36532.42569202912,53086.42330175159,51235.07006661612,31913.280081175235,7101.7844829247,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10434.030956118466,39791.85064154297,87320.62555747486,18698.414390085596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19690.432665181557,48587.02937193057,64326.121643150036,58627.20724516484,34507.19576197605,6280.408595260336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2127.5602107859218,18329.024333674595,55844.263464629425,57748.059537482804,20902.76923404364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1160.67620605303,12997.325991487574,42994.343925485824,59474.328108116235,50034.783880151605,21548.12382306854,161.6677590481986,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1525.7217637638478,13884.664074794853,46240.18512682498,56607.70012966397,34847.28959904225,2663.6993566105757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261.59136964103624,15293.06242921683,50999.3939444076,75902.64166645288,74555.42648467093,47540.9344264584,11472.916657290212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
941.0488159016465,10965.537155208063,32939.8219665854,35835.37560513314,16420.245036994478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,22814.24516627262,60205.35010415774,71480.60575183698,46908.009749150995,5838.979815230222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.627115371078162,10332.129056129299,30464.98374845098,47655.775866559634,54249.89326758929,47686.526991584506,30498.67126150059,10313.123483203084,0.0,0.0,0.0,0.0,0.0,0.0
1481.9488463230434,19803.390049458943,63194.67453977466,78682.124421519,52223.98032323682,8710.401397769316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3375.341752274015,16281.709359254553,50878.3496272874,46275.80685920681,8721.392129837937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,12987.956731783024,36812.847471816975,58236.697218443565,69606.76373775656,67435.14445203014,52398.7764397192,29339.43643545919,7263.740830065923,0.0,0.0,0.0,0.0,0.0
1869.5721165206007,13538.895780733263,42932.59991609098,48515.64274423423,24269.718009128057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3464.960458374716,15729.1162675042,59133.49348308546,76537.71979380427,51516.40297835723,8359.130905450922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18836.697851253288,58394.48011301284,85998.97115789787,85778.73189849421,57863.372702287445,18383.55339166364,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1186.4707878280053,14583.478091652518,44097.640273478115,46897.73832687066,19574.740341609435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1613.0460687361567,10158.041551420909,38451.54599000742,59389.0921248104,59390.77827127823,38401.268319992676,9889.791736668829,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,22652.320845668703,57333.837526462834,72628.6558110849,58778.23103271303,24350.507745029146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15720.56501980756,39115.829942828546,40419.526525705,18456.174476830292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3145.4548605720097,9875.54487225484,44268.83321786017,70329.69248413741,70135.17607334652,43835.01820325782,9651.633907152578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17375.495773255236,46936.0917819773,68691.78488448546,72738.27471050431,57348.08145412446,28970.545873802665,2231.829292361668,0.0,0.0,0.0,0.0,0.0,0.0
806.3925074351325,18000.4870778731,63984.369452341,95620.197253477,92105.10755431278,54971.21687827337,8085.621199177423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20155.804647400582,56379.73309753848,77594.9949394371,71011.65977218142,40001.454579351346,4097.7637290222865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,23394.72979858289,57075.398738969176,54423.47328507242,17681.955999602007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4534.499786561923,23844.542552100604,60117.31483888329,32634.88682965607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10219.240809251563,26234.161356198063,36083.38901062067,34951.00895662898,23008.374082836075,5414.104982358391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17419.84554329092,40361.30917415273,57332.89449317033,64199.94761277926,59637.274864099454,45129.142796935266,24969.27817977547,6260.867999793158,0.0,0.0,0.0,0.0,0.0
0.0,16991.051637528722,49378.766408982665,73273.48519826925,76542.1305959772,57303.998624931344,23930.758740192417,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2546.5032207237255,14343.049269422847,54135.58932559081,76231.19858491048,62920.594030192486,24478.13443137509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18537.202132182396,45988.640199229034,65335.001121725065,69400.84346365106,57043.5315961762,33153.23569765814,8652.931753643023,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17772.373334463013,46332.104990945976,59048.5918461666,47388.45588962266,18624.81845449381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,32131.19743223815,53439.575332300636,54784.84808996431,40552.36034468776,18036.211072310187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,29331.783996073988,62262.652002871175,74829.47116170514,62138.41390601808,30987.845561884453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980.7121539748114,13616.222778479263,54087.18461587297,76197.29839329369,61609.20607196383,21844.4908471898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18630.887218535005,51308.13142743459,60686.213679278866,38611.9779316862,5462.481414434198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,27302.670217969433,62615.11915720582,72801.94256216018,51512.43016410262,14227.964086044967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18716.52113533504,39027.336322994866,43004.01187348223,28537.579915449256,4562.513425473893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,37452.27367383644,101783.38433270623,104169.23699214756,41434.21750080684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,22580.91834446911,62986.97337383245,94803.98519555798,104403.78741966774,88212.88225038482,52712.44048613324,14438.30151953841,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18870.83854254181,45595.792783627636,48184.24126799633,23888.270131282436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,24332.424064064126,61663.51875079748,79481.21572080863,67007.53125679756,31961.87368815592,561.0433909661547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18402.370243743248,53505.63007981645,62278.34746615722,36177.30573156021,1047.5247040100453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20076.130986616183,48687.61175280799,62355.60510747714,53421.27640159571,26522.622217887372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
