0,1,2,3,4,5,6,7,8,9,10,11,12,13
0.0,15305.712480794964,35990.276805452115,45248.98465868429,38107.970919727195,18861.33779023843,1071.1547942972334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3273.9432170927066,16422.507054681926,55429.32611900318,60838.59556691213,26094.46282980491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17739.32805586895,55529.22620297886,76646.04867478566,66137.76561405888,30642.689828746777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2480.012295189631,9391.181936153444,39335.41516245119,60169.24801553782,56886.76434437497,31619.59580543087,3636.921862680666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1692.2515586875772,15148.19362511463,46241.22798349954,47100.3350444265,15793.415973815176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1070.5293321346,17114.493505899554,53773.553557900974,74618.24546264631,64767.271648064016,30887.500995503815,1193.9688397370812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,23602.160692853267,44311.24551348223,45528.99906652664,27941.53901741948,2334.320890494698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511.4090624314451,12137.534670024592,37477.259185720955,46265.129666980014,30646.69034325726,5178.482616003737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1224.3564640460972,21626.819942417525,63265.09327667713,68922.67665553566,32499.527965207395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1338.156108755337,17359.10714772682,56522.09549312245,69472.40346443812,43958.091827010045,4829.999792014666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15425.412632769545,34404.24835261774,28328.222301410475,4925.868160254634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,26872.801363167666,60990.75112068709,78606.15162587883,72609.85981529666,45958.08879233416,11672.407827224197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2357.1244935790332,18307.685799107505,61473.41236712495,74044.29547213457,42978.337683312944,1.552864510219024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16699.95458453049,45336.198742650566,69094.52083778521,79024.5169275499,71902.00805514553,50229.04024935807,22233.884524559042,1871.0368807051796,0.0,0.0,0.0,0.0,0.0
802.4779636610774,10899.517136394363,36623.14222393214,61909.6553072157,76216.57047811736,74522.61383944034,57327.72350491892,30653.0495992183,6040.954257934937,0.0,0.0,0.0,0.0,0.0
0.0,16756.18495733944,45531.456071506,59116.2436833138,48279.89674905032,19793.01491062846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.056829791728205,15805.887476204725,28395.605888564074,7894.284380622187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17993.217939916038,47584.370324227704,49189.65725705727,21017.236985580566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17751.591000478653,44640.67294272286,47932.23061796426,23973.11039436664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,11654.2394322862,39004.647926369194,58953.863978657566,59791.10804622961,41077.10236426488,13644.070946043863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,22775.223912214795,48699.16689795024,61439.9029891962,57020.888490242214,37535.1633286352,11145.351055179446,0.0,651.8774922246948,0.0,0.0,0.0,0.0,0.0
2287.5937794838665,6485.714728262847,28701.568716498943,51703.983109086534,64324.743378728395,61458.59310593558,44063.23397902725,19159.325794131204,0.0,0.0,0.0,0.0,0.0,0.0
2193.7019100505117,10332.109454955771,42930.581826611386,69685.16087671326,74034.36571318023,53159.19270015454,17983.115458001077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,40931.63353382835,60669.693359616955,57048.55230362424,41084.940728064335,21410.892966279192,4273.74732273862,0.0,0.0,0.0,2576.5910098907025,8369.669514093357,4105.063357044053,0.0
0.0,13841.147944616841,35508.823488882736,36198.64449613617,15046.948670176553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18871.24445946883,50115.01961552185,55192.14084668925,28659.18055308831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2315.4749823906795,14746.837953918013,51631.4000254197,64703.68368221346,41352.08009193748,4618.849104550701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1366.4668323300268,21025.320268857595,61436.809556796274,65808.67001183036,29101.65571157103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1335.4534427346491,17371.29640956226,53478.36537392867,63584.62550232893,37598.51186192826,1408.929420561862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,28539.57383326562,75225.20679568806,74597.39369770205,26556.68355463805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10233.504993695507,21322.52375702173,10462.478570861444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3704.2141779284934,2776.480789468099,27733.982245766565,52433.53349701185,61481.62168279052,50234.406132088196,24797.718363289,2027.062084176206,0.0,0.0,0.0,0.0,0.0,0.0
3618.941661557288,0.0,20288.858596995753,42637.97295161482,45103.6163813779,26756.219625359856,3458.3029235695612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19723.93423769654,39702.05284232095,43763.5587778123,30518.663278951688,8113.8137697385255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,52820.82811762682,130583.18847810599,113185.62662576386,23302.14396143213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2886.6030014239745,14865.762267668308,50032.62059492396,57506.559823986325,29243.988540438622,38.34207465183272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14331.407825034987,34977.53145038223,32571.996121912223,9050.976577155863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14975.32811834324,37831.21522404336,56730.756003017144,65813.36853452014,62532.43617424991,47655.307554346065,25263.296583390496,2751.6824464067377,0.0,3520.587796660073,0.0,0.0,0.0
2247.897219437461,0.0,0.0,11759.748409781518,32050.794159113546,47444.62018282677,53752.15760097198,49374.59857439028,35303.396304714835,15120.265034369364,0.0,0.0,0.0,0.0
1355.5315974061111,10959.387004074373,36592.774614622045,44653.70316397886,27119.810140579157,1548.3617863623392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1999.626358686158,12698.80465031705,45172.71224626347,57274.02261997061,37567.52221219803,5330.110431019476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2347.48651458795,7999.672744313159,28581.28571548665,31599.737274084287,13142.484059578803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19769.19817908731,49354.39594344888,52740.72994764466,26235.236460331107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2222.9447660097408,20629.642982029687,57936.66456871162,50840.685027490275,8867.546256114778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1492.6231514279336,10802.16948406089,37519.27153284914,47401.644930118855,31180.84888267597,4562.286171805796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14676.38415556274,45749.54604336151,69424.01191958928,73238.402020261,55361.326855661784,24591.387210346264,357.1741431392429,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13732.113413569883,41768.557200068826,57485.568158887094,50019.22505090822,24070.809325707523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16800.743956721628,48854.073232072435,73779.21400540964,79848.06728228297,64603.94293876993,34861.559721475955,6707.045247533615,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20027.78389576448,51168.90271453748,63323.40341607328,47877.241458656186,14474.395934165375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15866.557721970374,37143.060657834496,48671.8945133344,45376.44769261493,28801.527709748578,7113.361188735386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15368.79207966303,40985.76877599789,61067.630997427266,67659.71014580346,58546.42593505478,37251.28639118554,13036.887852276383,904.9149684840213,0.0,0.0,0.0,0.0,0.0
0.0,21771.033001301905,46185.373426705,46147.35116800503,21814.742841870826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,21208.44091358187,49121.909038330705,56446.20160698788,38243.70855849453,8112.034211305829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2915.3782421319643,19380.27043172799,68231.92875250937,88693.94872233833,62491.117559123086,13849.414180817725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,22288.113386130324,61420.95758283748,80972.68585764681,67627.68290925177,29715.712398394768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
656.4105607765056,20286.388108055744,60527.126218049576,70797.96483146024,40777.50160997981,403.59193629017375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17756.887979276053,48148.09312359256,70718.55401966047,75340.62247598694,60141.85880238617,31505.031809978726,4068.118811191946,724.305619760255,0.0,0.0,0.0,0.0,0.0
1780.0144933807169,14085.221727611384,50570.112926009926,75855.39119080489,73106.64379543053,44034.34218452718,8893.841973941118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535.6543681733198,12681.113014248938,37258.080414465745,40376.23479341947,18658.40792721922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798.6804486185224,17936.82847349683,58685.27181326567,79922.66526716405,64853.32499489826,23007.22851664204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18588.583543230714,44829.790475705675,56130.906157199286,45755.03234393499,19033.73783771349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,9899.011953433594,26077.67480777193,27044.34443714373,11698.844125590978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1596.7258822938293,13034.035388508233,48080.874441616805,70786.32997762044,65016.468472466455,34454.33594204881,2599.957942207284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14313.521054699204,43328.138622518265,65913.40834781215,70716.98274684971,55601.470721305355,27644.43755825872,3138.404930195082,0.0,0.0,0.0,0.0,0.0,0.0
201.82465307927097,17976.134684197434,49605.00776437129,50227.64361420146,18579.36628032057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1752.8402337000366,14426.114287082199,48265.910888068116,57133.02089308944,31411.227573955817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17544.7763218313,42182.39692923687,53341.34964062703,44521.49163512315,20209.611899728305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17733.747431652926,49246.49194673096,60674.97180778806,42550.36843688232,8967.194657529984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,31283.1488109774,73751.7699308796,83834.97462523062,53723.42343058453,6137.18882827541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,26417.952416169424,60490.40076575504,69885.17670032986,48852.784615341254,12808.86584394789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3069.501135829284,14594.898779520874,56825.13848231767,80877.2856209125,67483.28510019046,26989.96135322869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1092.820616229411,5385.716610354159,24524.968337386887,42436.51041796394,36561.647222948784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,23527.43603832412,61647.88850847026,68199.85088546682,36655.17822473524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132.93252203694283,12247.960637746244,40975.7598863363,60773.58327599456,59215.73749439895,36993.582908717675,7915.533565609709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3005.2800144869593,15406.542686903325,59999.849607026474,90034.47143485032,84056.36025553106,45908.1495793869,4729.154341897671,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434.4244455909518,18578.48397319178,55920.52556351605,68388.54293665882,44903.29502733379,7378.305984873341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
521.5105066919924,15004.438639049287,50008.60447111033,73792.40101069983,71242.1643495576,43872.17366333824,9824.651211611344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3071.2933711342403,17192.375953282357,58858.47959037713,67588.73900482405,33947.654595857406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,29370.37339332416,59642.61029722019,75784.01420970238,74752.83464203046,57981.55733009825,31376.90423443388,5319.833540199341,0.0,0.0,0.0,0.0,0.0,0.0
960.3899067902394,6040.528910227117,20423.47018059188,35379.31618637298,44864.10305234651,45519.800559576135,36674.31214541315,20341.47490349658,1221.0595837528972,0.0,0.0,0.0,0.0,0.0
0.0,19764.284906108518,54262.715267896,68141.25567484928,51052.62804810047,15761.407372229227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,31960.277746993903,69657.49262980398,87398.01418987432,78449.81923978984,47147.382541008905,8891.67680386352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1579.4083829211866,14857.578871978745,52279.258349968106,70568.63402273852,54466.76758440747,16731.59521736082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,23575.92873551197,60051.39658503429,61978.51741127113,27419.960781497815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16278.850984075712,45219.571632054765,54861.72909418044,37289.27444973144,7934.541804676572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17283.92655187393,50787.96753102441,68707.3271976118,58663.887782715254,26970.419424229585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,29108.51363968575,53051.60324694282,58844.13926488855,47318.77710112721,24279.12319702936,499.7350277318328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13000.795732363833,36206.75478661156,41126.85348095407,22780.355941441114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1191.4913984567065,11920.001248304241,39313.84198705142,48088.865557715675,29696.73594176603,2324.929159122603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1802.4239356155522,11971.143469369723,36639.869679261894,36222.35913417972,11344.167576800428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,28141.019115518535,69536.25868236808,93108.28079416334,87113.82359265945,54144.16230920558,11125.109264744697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,10715.714162359067,32245.474284332246,54847.196816655975,71922.08353757321,79111.05553492092,74294.75320613,57593.53625822536,31367.483707825915,216.3938811443818,0.0,0.0,0.0,0.0
302.1314865259762,12040.794057105986,38742.75357412208,52225.54486232107,42175.5094670368,16147.795654189873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14287.845484101003,47572.050400769185,76045.40505712769,85838.10552260534,72782.88558756818,42415.01676331924,9972.30828209813,395.10709708216973,0.0,0.0,0.0,0.0,0.0
3796.6236039374667,15888.265947374568,49502.956517709936,44022.14148578352,6884.656835297024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1934.6020562836643,17659.81165051992,54899.11845531055,58014.80998495968,22919.217803371066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15966.506891639885,35418.36841136105,47574.42209920154,48797.17702976239,38857.23267351001,20933.278896776264,1612.0959617584335,0.0,2165.6156449862497,0.0,0.0,0.0,0.0
0.0,21264.170611458474,50951.874142273475,47299.33240509029,13460.721670365234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13729.937311699305,38976.71365375841,51151.34111438158,41771.73613820179,17493.65119629662,110.67478618841187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3196.692719139724,12492.982632967376,46253.566638219374,55371.48993762543,30273.96201471156,922.3566338002979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16478.799276303696,47408.61464836187,72825.23288000934,81894.29048683327,71150.82397788319,44499.26985567059,13213.46461616906,0.0,0.0,0.0,0.0,0.0,0.0
358.66936150104243,20732.263372061112,57900.43485534629,60725.502945128756,25948.197407298587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1907.519675552346,9612.77552240393,31741.25524297225,36484.368523598685,18678.826058433184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20317.438466859512,50647.49166946191,66426.87174661478,58790.28808464671,31588.975061438945,1390.6920464254467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362.5516642672435,8235.31250356334,25139.784128362724,32164.554586933315,23330.193706423495,5589.2530928618935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13985.910339580221,41516.19625262425,56540.80829808981,48584.89348945241,22592.102712350268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389.8548663272046,10004.5174914314,32592.533740650026,43476.723018092016,33983.68239002815,11443.786584891099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102.12514795646476,9283.86731887855,32648.793858444915,53807.6778688711,62704.53094549202,55616.60317676222,35154.383144255306,10261.597922664643,0.0,0.0,0.0,0.0,0.0,0.0
2589.731492412077,10996.369715000747,37886.067554952104,42005.1759981875,18408.801169571325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,13503.965101083879,37951.844867588065,55703.366178174634,58081.112993777366,44036.67657868765,20150.65550055489,632.6556303862624,0.0,0.0,0.0,0.0,0.0,0.0
2278.9032297670724,20179.096409905196,63832.85682222591,69034.31145867455,29621.22900797295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15938.660550958153,51866.28097160646,79870.61776641918,84843.60738641469,64341.64390554058,28585.579020673173,460.7220516183859,0.0,0.0,0.0,0.0,0.0,0.0
1726.7175759217023,13118.310400940652,47586.411904387925,69712.21211671879,63706.249731894255,33408.41210738141,2287.9352641531987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2270.8098879168097,16313.633657120423,36492.284917544406,15497.747820385179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,24560.793002534196,67731.44598746458,83791.05848066918,60019.94332162265,14582.01418848194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
872.8564809529119,9958.101544750294,36426.45590091522,60313.147680861744,69617.12236227191,60301.04276909569,36291.28907155115,9477.958786124109,0.0,0.0,0.0,0.0,0.0,0.0
1341.9076154529912,10159.663267310225,39382.950479732455,64897.60881334489,72781.97135601126,59306.864722834245,30935.609056154834,4324.018025553073,0.0,0.0,0.0,0.0,0.0,0.0
0.0,25526.671151269882,63928.000278632244,89857.3308131752,92744.49001493701,71677.38961706759,35402.025825829274,2322.479320595362,500.91525385246587,0.0,0.0,0.0,0.0,0.0
0.0,16055.338794385472,44207.57567453701,54740.47185605781,39244.95844955368,9710.34296961581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3717.9813160384783,24397.31509903763,23927.634999956543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527.3361471322696,10538.132981595365,36493.31071499533,53647.09424831484,50589.67969099112,29247.234360915783,4881.89678443485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1576.922304954139,13786.368435896346,50869.52397349549,77125.34722211794,75292.24336286708,46548.06445358309,10510.10942884301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3278.7995388387126,10509.675712094555,38663.54840873667,42634.844237449324,17282.562911627792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,25089.697602718625,66134.14183053416,96412.7944268879,103561.70648828578,85119.23802036699,48526.05793790388,11125.144064801949,161.7831340995317,0.0,0.0,0.0,0.0,0.0
652.2848869729846,13393.819609054257,33583.55592876711,27610.61689975905,3565.9327615306306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20818.861549275338,49041.88522043388,61672.83801850232,52069.56840553674,25264.69852082677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3393.508750880728,10253.993802246816,34592.64637151071,30601.320749196988,3700.9170157908316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14384.47429436032,30657.5774589682,41220.80341723563,44036.55837484352,38804.51352239579,26961.605035419325,11682.034074363863,0.0,0.0,3024.3327250663533,0.0,0.0,0.0
0.0,27347.735748242805,64695.89182005581,69269.79439070614,37041.62301705973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385.34873089902135,17719.06445936152,49353.80344341882,50357.00515350776,19159.629635060068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,31120.502086929293,78060.11384951808,86758.89465970483,49547.41929869523,1743.73570199719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19653.623928647525,51994.844057381044,67107.89520513672,54820.07207909789,22730.532619530055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,28089.273427112992,67844.68090165487,92535.50634932023,91528.76153179795,65596.09475673952,26913.79087775906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2351.2801322530945,3079.5073725088014,21320.331411415777,35763.27236417332,35673.71769935829,20892.922238925377,1838.0081582068456,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601.7766134768876,10117.265862298598,31114.625365834672,37991.9431642792,24429.898655373658,3391.762594406811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,26325.212114893755,63416.41662706073,75151.86742316723,53415.1761103512,14307.269761206504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1910.3547355841858,15116.171280593657,48634.18443508747,54515.43043440992,26365.660487868547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3493.8041821522174,14544.571609987881,51864.815859278475,59169.40927447133,28193.53803069809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,14230.54249860587,32490.753812997315,26387.097809611765,3796.917312892726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17990.629804949524,46327.75305565005,46626.0390149245,18280.151351346787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,21495.389106589435,64762.56782964979,83871.2939737105,63660.86703127924,19679.4719220132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,15727.42665909677,40942.83078391305,40106.92354586394,13583.184127007662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1882.0453913300005,15196.661614071678,51715.55524119105,64145.5486176281,40533.13251988441,4264.466156022943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1146.80561713732,11360.694239043445,34311.843552799495,36053.667636396305,14263.83604345503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1627.2859715349864,7497.111923125851,25810.143477228503,29531.4360616312,14539.09683983854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,38402.30611296139,68530.25634237663,71913.01692203978,51147.31674072311,17350.980312281477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126.06586995077669,12716.766821970725,37293.979001804786,55297.01965915605,56959.12242381991,41307.437305684114,16163.030694728688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4763.091237017974,14957.827835282347,58002.391761706385,68453.41575951889,34823.37114308248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
894.1233520270824,13286.098795352045,39575.889127535054,42117.758098083454,17901.770524595275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3909.7222401168083,17689.332928369116,63886.89488438075,76832.76671897531,43130.73405109371,1658.0095077938286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,25696.035805780062,59017.47366865275,67986.54569433138,46724.89938116853,10937.478339649993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2857.2051217803996,14286.899049214875,55639.85614637144,78435.91249955655,64056.52532059478,23744.772946829213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19872.36202839483,56070.78822278393,80405.99485526372,79774.36681758212,54583.67336627888,18753.06812268555,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,19279.27155233027,57704.862506383666,86109.3306219979,89734.6211874062,66825.58065402428,28629.956636450614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,23690.454045198014,54354.92525389904,67972.8736267315,57826.31709870884,29282.880362910495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,30128.54454404686,50825.71888224065,55377.6415992671,47422.33166515731,31522.06275494522,13163.363248667556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1598.4024282993055,13760.259485846473,41978.50757105605,43460.651516366604,15792.314620020508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6403.871304212873,0.0,0.0,11471.184447028416,34287.16766982329,47250.283408137395,46123.77995071139,32012.92720761119,11365.016710226344,0.0,2957.2966847841526,0.0,0.0,0.0
0.0,11265.598901959078,32533.207468147564,37477.70356503856,21112.58700608006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18756.021300174263,44129.86854926116,58232.062784168695,54804.55593943666,35498.0555833065,9872.02491772102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,16822.334824345762,36731.84942053915,51335.70492038437,57620.38790899344,54590.529899948015,43268.90733529958,26696.441585569148,9932.198949747573,53.39065529542813,0.0,0.0,0.0,0.0
0.0,21547.72856207109,44656.47539496744,50163.938211430745,35672.51833060714,10147.406153903707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,26429.872755999855,76862.00977184327,91007.15966902275,55786.59185673454,5122.76653058589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1925.6988824471218,10048.37390023669,39062.44101561856,55884.611265085754,47254.867734115454,19736.465557169144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,17674.601839806503,50046.244066257146,57891.41957537571,33632.69110755094,1106.5637427383479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2971.34029567236,13105.730084797353,47305.344967344994,55013.135889934725,27851.66772122227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,28586.241895490217,52857.145943411684,62374.048268627,57530.83525284687,41355.77381052474,19511.511388856976,295.0759677826991,0.0,0.0,0.0,0.0,0.0,0.0
0.0,20627.214280148728,38046.2486205654,40836.019104417515,29425.751890880707,9864.517506472916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1927.9680314646744,24734.062472635866,50156.0120751579,17546.396923647677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
726.5374147478988,14174.37646762934,33179.182646908936,22004.91319038058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,24336.628988791104,59995.97945627324,65543.34261821734,35860.1734863087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682.416824234926,13168.811110179855,46070.32221015481,74131.60141039902,82769.20399955947,68071.58926869066,36799.120511254805,6384.065023122166,0.0,0.0,0.0,0.0,0.0,0.0
1341.303639483379,13028.510904975003,40254.53916066458,42953.42099104867,17798.708089036027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2203.4050130822,16660.82426060517,54408.96889403914,62109.55916155581,31597.56926681171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1696.8190293193363,9338.045481397408,37020.18102424769,61458.16040066175,69168.22144741206,56467.90509525195,29476.055368915553,4112.819387118569,0.0,0.0,0.0,0.0,0.0,0.0
0.0,18839.209097407605,54176.25086817104,73187.19623990156,63140.89965797319,30295.986966250333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
