0,1,2,3,4,5,6,7,8,9,10,11,12,13
255.21896143852393,0.0,463.9091750852814,1717.8434852084306,3415.0531518997927,5346.288348243757,7328.769853171195,9206.18905145947,10848.707933732432,12152.959096460425,13042.04574196027,13465.5416783953,13399.491319775301,12846.40968595658
46.17993512394649,0.0,585.5615378713524,1868.656986027383,3567.700583910079,5511.463288224741,7547.525789917841,9542.27851417703,11380.921620431109,12967.465002350076,14224.728287845102,15094.340839068504,15536.741752413795,15531.179858515636
0.0,8.722263051266623,1295.536646602208,3144.3768898975186,5347.840273354154,7720.53664065767,10099.08839876223,12342.130517890579,14330.310531534084,15966.288536452696,17174.73719267499,17902.341723498113,18117.799915487838,17811.822118478503
771.8246041207149,0.0,327.4436155683655,2021.1098724986714,4474.399608791909,7351.733791793826,10359.638775591602,13246.746301013822,15803.793495630542,17863.622873753215,19301.182336434707,20033.52517146938,20019.81005339297,19261.30104348262
1172.8842898626888,0.0,0.0,1194.1719294771608,3338.2765934264053,5958.95748907156,8763.155514288095,11499.210096338968,13956.85919187467,15967.239286933174,17402.88539693995,18177.73106670794,18247.1083704377,17607.747911717088
648.2362767980633,0.0,153.6202607172994,1338.4259385243433,3111.120668627298,5232.048320426656,7489.939901804727,9701.913559125627,11713.474577235305,13398.515379461503,14659.315527613813,15426.541721983594,15659.247801344081,15344.874742950244
311.04283778921325,15.56334165860676,378.76140705039774,1268.6360426352,2562.595698882609,4147.458268061201,5919.451084238529,7784.2109232811345,9656.784002854532,11461.625982423226,13132.601963250696,14612.98648839939,15855.463542730755,16822.126552905233
930.1949600587785,0.0,0.0,932.8159284922149,2557.8925870542957,4658.516530072342,7058.822524149784,9600.32353366014,12141.910720747037,14559.853445324155,16747.7992650753,18616.773935454334,20095.181409685247,21128.80383876208
4.466104120481987,0.0,788.6976963091058,2609.7420940934435,4971.386559421594,7606.844812453749,10283.112949627985,12800.969443660248,14994.975143544369,16733.473274552052,17918.58943823289,18486.231612414365,18406.090151201763,17681.637784978368
0.0,74.29894467886163,931.4869111025675,2366.8339304191045,4243.922917000177,6436.435167424986,8828.15036048021,11312.946557160029,13794.800200666106,16187.786116407591,18416.077512001146,20413.94597727088,22125.761484248433,23505.99238717292
1586.61315046803,96.82526952536773,0.0,538.397081669558,2024.7163786984868,4084.4336287303668,6534.632568341758,9208.23850795142,11954.01833182033,14636.58049805167,17136.375038590802,19349.693559225365,21188.669239585113,22581.276833142096
149.48227484164673,0.0,176.8848327652886,767.070493813157,1622.3794509629515,2662.3617022021394,3813.727019081424,5010.3449467147475,6193.244803779284,7310.615682515453,8317.806448726908,9177.32574178053,9858.841974606448,10339.183333698034
21.581239138788533,22.355413192978354,527.2742189332052,1433.7101821159065,2646.2018901916654,4076.45399230521,5643.337199295414,7272.888283695298,8898.31007973203,10459.971483326917,11905.407452095418,13189.319005347137,14273.57322408582,15127.20325100936
1013.1073720176117,0.0,0.0,36.91333226157735,992.4233927582482,2320.8770529958324,3883.6142244953494,5556.538934645195,7230.119326701152,8809.387659786382,10213.940308891428,11377.937764874243,12250.104634460095,12793.729640241685
0.0,104.4315560553573,1775.2355394720878,3805.6024285598796,6075.991923055144,8477.054347598849,10909.630651736525,13284.752409918274,15523.641821498737,17557.71171073714,19328.56552679726,20787.997343747447,21897.991860560593,22630.724401114174
807.3467190768202,0.0,0.0,722.40989760451,2095.7510587937427,3807.758393805328,5676.604944651959,7544.109998828524,9275.73908931208,10760.603994561894,11911.462738519422,12664.719590608292,12980.425065734325,12842.275924285557
43.0457425995099,46.790500641836616,1011.4851832293135,2708.7884951592414,4929.163754144509,7481.878890813597,10195.00644871057,12915.42358429509,15508.812066942393,17859.658278943312,19871.253215504286,21465.692484747324,22583.876307709997,23185.509518345527
29.149646118474973,87.55886615217031,697.7687599348295,1745.4474452204079,3124.3805422983755,4736.471173993715,6491.739965666925,8308.325045214016,10112.482043066524,11838.58409219148,13429.121828091456,14834.7033888045,16014.054414904213,16934.018049499686
706.4686651459257,0.0,7.06262641096464,644.6107114407628,1745.0199127727246,3176.4921242944547,4818.974526981251,6564.159588896109,8315.485065189721,9988.133998100466,11509.034716954446,12816.860838165418,13862.031265234866,14606.710188751968
570.0854458458518,0.0,251.1286558968534,1614.529636389056,3382.53119431256,5191.549696000054,6753.52600457828,7855.925479968043,8361.737978884188,8209.477854835604,7413.183958125267,6062.4196358501895,4322.2727319013675,2433.3555869639995
89.52744437675165,76.19364645650214,571.2629333081726,1478.9878529997957,2709.808450061013,4180.352265483076,5813.43433671885,7538.057197682805,9289.410878751023,11008.872906761197,12644.008305012621,14148.569593266222,15482.496787744509,16611.917401131606
98.37348762672502,88.66960651729853,612.2454138124575,1571.9793570902862,2876.8316210055264,4441.844127289576,6188.140534750491,8042.926239272983,9939.488373818423,11817.19580842484,13621.499150206915,15303.930743355984,16822.104669140062,18139.71674590378
833.278800245084,0.0,0.0,369.1796207656311,1393.6748835745602,2814.801329984895,4528.699706767028,6439.457782958127,8459.110349862143,10507.639221049807,12512.97323235864,14410.98824189294,16145.507130023752,17668.29979938895
759.6703033397047,69.98559443984493,69.9158299057018,633.3969587564959,1642.76572596908,2988.759672477939,4570.51713517519,6295.57724691058,8079.879936491497,9847.765928682946,11531.976744207583,13073.654699745677,14422.34290793514,15535.985277371523
0.0,51.23183570177939,547.1092589756076,1366.7601415248193,2436.716727721635,3688.733156961789,5059.78546366453,6492.071577272614,7933.011322252319,9335.246418093426,10656.640479309235,11860.279015436561,12914.469431035724,13792.741025690559
48.538482077793404,122.02524188883301,851.8351698889969,2097.393198002113,3728.450958911644,5625.086786060691,7677.705713651987,9787.039476647908,11864.146510770455,13830.41195250128,15617.547639081657,17167.592108512512,18432.910599554383,19376.19505172747
0.0,34.15503060430564,809.177085179222,1880.5137184668297,3162.324084520089,4575.945273959548,6049.8923139733415,7519.858168317199,8928.713737314427,10226.507857855928,11370.46730340019,12324.996783973289,13061.678946168893,13559.274373148251
883.6601928418651,0.6379215711585857,0.0,419.89165850421165,1457.0774274396667,2883.7173789133394,4588.97900589778,6470.714846408217,8435.46248350256,10398.444545281407,12283.568704888025,14023.427680508361,15559.299235371063,16841.14617774743
124.82653786604696,6.56627278306506,415.1582339702139,1233.9662334982556,2355.443170797836,3681.131032659481,5121.660893233603,6596.752914030492,8035.216343920327,9374.949519133163,10562.939863258945,11555.263887247482,12317.087189408503,12822.664455411588
815.7881423846891,0.0,0.0,659.4785587937201,1855.86732561396,3384.92702955843,5097.1366419501865,6859.924465748079,8557.668135546744,10091.69461757661,11380.280209703895,12358.650541430601,12978.980573894549,13210.39459986932
0.0,197.11483489314676,940.9856961589312,1971.0141420849218,3226.456755349957,4650.414938380352,6189.834913349906,7795.507722179896,9422.069226539079,11028.000107843693,12575.625867257453,14031.116825691564,15364.488123804698,16549.599722003022
1047.0033036547873,0.0,0.0,293.0704201057064,1595.792802892644,3265.659167338752,5099.057135041956,6920.581818129095,8583.035819255985,9967.429231607344,10982.979638896828,11567.112115367076,11685.459225789607,11331.861025464892
470.1930930134583,0.0,286.5957389602813,1258.7259705994688,2698.648746588962,4445.570004254746,6354.956467639718,8298.535647503679,10164.295841323357,11856.48613329239,13295.616394321312,14418.457282037587,15178.040240785593,15543.6575016266
774.5125409327572,0.0,86.33085200394225,855.2139098501717,2127.998301695121,3745.4278668997895,5563.690276838995,7454.417034901378,9304.683476489401,11017.008769019345,12509.355911921311,13715.13173663923,14583.186906630854,15077.815917367729
684.6686484222499,0.0,74.71114462010678,1073.8353464422066,2599.4386515244087,4428.823236006858,6366.886736475022,8246.122249959672,9926.618333936922,11296.059006328192,12269.723745500225,12790.48749026509,12828.820639880176,12382.789054048144
181.6171129551883,0.0,317.27041420184185,1241.4905879616012,2541.9601983331168,4088.6957192589143,5764.534551123059,7465.135020751159,9098.976381410359,10587.358812809347,11864.403421098352,12877.052238869142,13585.068225155008,13961.03526543083
69.0055324462221,0.0,609.3722700063109,2014.5518083103877,3861.558234283116,5945.53631832556,8086.648982368058,10130.077299870212,11946.02049582091,13429.695946738302,14501.339180669807,15106.203877192127,15214.561867411248,14821.70313396235
358.46108746338365,0.0,303.46220294639204,1434.324534519436,3101.434836461431,5145.392734364623,7420.873481606303,9796.627959348814,12155.48267653953,14394.339769910877,16424.177003980327,18170.047771050387,19571.08109120862,20580.481612327632
778.3560055587591,0.0,23.34596389445892,955.3818182937489,2494.451108684395,4461.447287944863,6693.574859754159,9044.349378591816,11383.597449737914,13597.456729273057,15588.375924078398,17275.11479183562,18592.744141026935,19492.6458309351
1381.4064503633028,0.0,0.0,712.111227083464,2572.1824467628535,4954.659550959906,7597.832436240945,10273.189168563948,12785.41598327859,14972.39728512621,16705.215648239817,17888.151816144138,18458.684701755505,18387.491387382008
0.0,249.4997670574894,2827.1266850689058,5293.394876994313,7617.038836259348,9770.271547992703,11728.784489026151,13471.747627894545,14981.8094248358,16245.0968317909,17251.2152924039,17993.248742021948,18467.759607695225,18674.78880817702
0.0,29.82555275543126,1106.257152185342,2646.1294692827964,4499.099264040325,6528.937074059218,8613.52721454953,10644.867778330077,12529.070635828439,14186.361435080958,15551.079601732747,16571.678339037662,17210.72462785834,17444.899226666163
87.56613488499981,56.492162865848876,691.4629533475728,1850.1976776272643,3400.9525041410097,5222.520598463888,7204.232123309976,9245.954238532335,11258.091101123026,13161.5838652131,14887.910682072614,16379.086700110607,17587.664064875105,18476.731919053134
16.461751293563225,0.0,614.6701341288947,1879.2759043144224,3539.7180285525815,5432.563359359892,7412.331050341655,9351.492556191954,11140.471632693652,12687.644336718395,13919.339026226617,14779.836360267516,15231.369298979085,15254.12310358809
885.650483420429,0.0,0.0,1132.0623248593322,2979.639740018926,5278.794686774955,7810.078570986464,10380.200750049275,12822.028532895987,14994.587179995999,16783.059903355446,18098.787866517323,18879.270184561286,19088.16392410387
1159.658808060432,0.0,0.0,819.614220963363,2548.1200716980657,4694.999747339264,7011.302373312534,9283.13110465132,11331.643125996927,13013.049651598521,14218.615925313163,14874.661220605713,14942.558840548953,14418.736117823513
203.7784941377343,0.0,531.617990192744,1696.521761504953,3321.1526200368025,5265.226322525491,7400.788588080079,9612.215098181476,11796.211496682448,13861.813389807628,15730.386346153498,17335.625896688405,18623.557534752537,19552.536716057944
348.1453589403084,0.0,307.37230883267506,1266.526029301164,2662.890590206149,4352.060785079198,6203.596836224162,8101.024394717173,9941.834540406651,11637.483781913286,13113.394056630057,14308.952730722218,15177.512599127318,15686.391885555162
0.0,157.472257098328,1505.892278292261,3071.1936401125986,4783.470108866945,6578.225074528488,8396.371550736001,10184.232174793844,11893.539207671967,13481.434534005892,14910.469662096746,16148.605723911218,17169.21347508161,17951.07329490579
474.33401217884614,0.0,278.94587393942913,1584.7497168635232,3465.3620319151946,5684.5385609037885,8033.553720627109,10331.200602871406,12423.790974411364,14185.155277010152,15516.642627419373,16347.120817379095,16632.9763136178,16358.114257852467
0.0,33.941277334524216,1024.7945051742745,2370.6922671908105,3979.241910148611,5764.949556628239,7649.220105026335,9560.357229555626,11433.563380244912,13210.939782939084,14841.4864392991,16281.102126802016,17492.584398740964,18445.62958422515
45.10250815206653,56.98196972226498,702.9642186681227,1856.1307321124411,3398.3140476931935,5220.097763563524,7220.816538391746,9308.556091361348,11400.15320217099,13421.195711034501,15306.022518680873,16997.723586354285,18448.13993581408,19617.86364933478
557.200317586876,0.0,474.2296725093673,1879.459644194105,3909.99259699341,6340.755569166249,8970.12155859942,11619.90952280753,14135.384378933044,16385.257003746232,18261.684233645206,19680.26886465588,20580.059652432057,20923.551312255255
233.03375332733583,258.50448360038223,862.918339325927,1931.443979762007,3356.8880064506475,5039.694963217857,6887.9473361736345,8817.365553711965,10751.307986510825,12620.770947532164,14364.38869202194,15928.433417510074,17266.8152638105,18341.08231302111
855.2075839719892,0.0,1.9675987377673891,1156.4856170404214,2961.8368900048245,5155.057217870409,7504.766292639013,9811.167698074883,11906.048909704654,13652.781294817374,14946.320112464518,15713.204513459927,15911.557540379852,15531.08612756297
822.7445612999085,0.0,6.734402865437119,1126.9407702156889,2855.396712752249,4926.699935080809,7109.46113900682,9206.304023535498,11053.865284871821,12522.794616420524,13517.75470878611,13977.421249772853,13874.48292438474,13215.641414825595
382.7132747748354,0.0,451.2343435790537,1749.8400433379736,3627.497251505904,5906.401427575243,8424.81155972963,11037.050164843953,13613.50328848433,16040.62050490812,18220.914917063925,20072.963156591588,21531.405383822195,22546.94528777808
641.2429492507736,0.0,359.77160180618694,1785.6652115835022,3902.6097224889068,6475.086106157452,9291.181284255224,12162.588128479336,14924.605460557937,17436.138052250208,19579.69662534637,21261.397851667643,22410.964353066327,22981.72470142573
301.5429512749685,0.0,351.85827366907284,1525.2536887163044,3136.678607560444,4975.0472426062215,6856.882575444073,8626.31635685014,10155.089106786283,11342.55011440006,12115.65743802474,12428.977905179308,12264.687112568445,11632.569426082548
283.746252719992,0.0,540.4379616241868,2287.511744361739,4627.526614612133,7248.877137808661,9882.400050537719,12301.374260538816,14321.520846704576,15801.003059080718,16640.426318866106,16782.838218412613,16213.728521225394,14961.029161962559
921.217643052415,0.0,127.46261745848199,1663.975310045777,4006.7689247696667,6839.482526257377,9882.253959709666,12891.719850900798,15661.015606178586,18019.775412464365,19834.132237252987,21006.71782861283,21476.662715185863,21219.59620618744
897.136230354494,0.0,0.0,826.9349807885595,2240.2584796405263,4040.1033115386817,6056.214285491869,8137.568999704485,10152.377841576452,11988.083987703258,13551.363403875932,14768.124845081013,15583.509855500632,15961.892768512456
1323.5452223877646,0.0,0.0,726.382353894511,2511.364878607309,4789.975672960356,7311.371610719598,9856.836869814266,12239.78293233693,14305.748584543428,15932.399916852919,17029.530323847892,17539.060504274075,17435.038461040545
0.0,34.47195481886115,1355.5547567395938,2970.8995064008895,4758.835125094368,6610.0921004729125,8427.802486550681,10127.49990370309,11637.119538666828,12896.998144539853,13859.874040781378,14490.887113211907,14767.578814013195,14679.892161728252
136.55126210580397,0.0,404.1220402197645,1531.681577201455,3099.4667344105,4958.569961100082,6974.331952959402,9026.341652113673,11008.436247124135,12828.701172988034,14409.470111138638,15687.324989445231,16613.095982213123,17151.86151018363
610.7558404391453,0.0,390.5841796415375,2069.1409121594506,4208.729070163021,6375.857531605576,8229.080446678392,9518.997237810707,10088.252599669684,9871.536499160487,8895.584175426186,7279.176139847819,5233.138176044391,3060.341339872844
746.7590488781537,0.0,149.53301124855955,1257.25291191016,2984.2655274451786,5119.0083817938685,7471.62655691519,9873.97269278681,12179.606987405117,14263.797196785188,16023.518634960832,17377.454173984548,18265.994243927562,18651.236832879767
269.32304604287333,0.0,421.5872847395731,1442.5644344004656,2903.1024331151184,4674.252922374829,6638.110359556682,8687.812017923565,10727.537986624156,12672.511170692933,14448.997291050167,15994.304884501926,17256.78530374007,18195.83271734225
538.0899844038671,93.02906416007272,326.43864068769676,1114.1333497902924,2340.0796919336817,3896.396032245955,5683.35260051747,7609.371491200851,9591.026663410996,11553.04394092507,13428.301012182497,15157.827430284984,16690.80461299649,17984.56584274326
964.0622635965877,0.0,0.0,354.14014656782217,1411.5577719062476,2844.367647266295,4519.214532492364,6315.8277935194155,8127.0214023729595,9858.69393716907,11429.828582114365,12772.493127506023,13831.839969731784,14566.106111269937
717.9287974338931,0.0,0.0,433.28009576579836,1357.803557669583,2611.884094209766,4098.259472103354,5726.884411849431,7414.930587729152,9086.786627805745,10674.058113924515,12115.56758171286,13357.354520580198,14352.6753737181
572.0306941764004,0.0,155.29521716217943,1184.2165944384853,2658.9083774625897,4339.54348068399,6021.886552976474,7537.2939776381145,8752.71387239127,9570.6860893826,9929.342215183022,9802.405570787776,9199.191211616353,8164.605927512574
0.0,44.327418431695605,640.570633261799,1558.2445214576262,2723.9695330686786,4069.5311378823503,5531.879825423927,7053.1311049565875,8580.565505481405,10066.628575737339,11468.93088420125,12750.248019087883,13878.520588349877,14826.854219677776
457.91030174517374,0.0,212.84719564675137,1301.085072781667,2650.987239238866,3949.7752341886176,4961.757026617679,5528.327015329312,5567.966028943251,5076.241325895767,4125.80659443957,2866.4019526438965,1524.8539483945235,405.07555939360765
330.90727133327346,76.44791130173945,434.7384851745041,1290.4690449080913,2535.9897670419464,4071.310952698438,5804.103027582857,7649.696541983415,9531.082170771246,11378.910713400412,13131.493093907882,14734.80036091357,16142.46368762028,17315.774371813786
0.0,0.0,663.0973384663534,1889.6418359683646,3348.0598372712975,4826.825935589051,6152.922488892124,7191.839619907609,7847.575216119215,8062.634929767225,7818.032177848522,7133.2881421166085,6066.431769081569,4713.999770010104
285.67193843985933,0.0,533.5972005033643,1880.3561078381658,3717.74071949676,5833.61856525727,8040.894286647267,10177.50963694377,12106.443481173239,13715.711796111576,14918.367670284122,15652.501303965706,15881.240009180514,15592.74820970228
0.0,0.0,742.8585320982106,1874.4839379929049,3313.3073570828183,4986.563593450434,6826.20834820143,8768.918219464664,10756.090702392201,12733.84418915927,14653.017968964308,16469.17222802894,18142.588049597965,19638.267413939393
0.0,0.0,1049.7649179815808,2574.260318667016,4418.129050314292,6456.529521975722,8576.620541630962,10677.561316187031,12670.511451478273,14478.63095226639,16037.080222240427,17293.02006401679,18205.611679139194,18746.01666807876
819.7182154061521,0.0,0.0,623.2991403469423,1937.7589282411627,3595.0213297210985,5419.949690862795,7259.515105608158,8982.796415764962,10480.980211006836,11667.360828873298,12477.340354769718,12868.428621967323,12820.243211603229
0.0,64.4101525448232,854.7189685448532,2084.627202707908,3642.088480770041,5423.788903322506,7335.1470458117565,9290.313958539446,11212.173166662426,13032.340670192743,14691.16494399766,16137.726937799624,17329.840076176297,18234.050258560506
529.5801420353821,0.0,150.9451076490601,958.0655509221818,2231.2614137155597,3836.490891575605,5651.408668960219,7565.365919238782,9479.410304692174,11306.285976512754,12970.433574804363,14407.990228582361,15566.789555773546,16406.361663216252
1015.1224990053798,0.0,0.0,831.2592878893641,2481.8348655207974,4568.215531797962,6877.4255578882185,9222.556023212886,11442.764815447263,13403.276630520615,14995.382972616135,16136.44215417106,16769.879295876526,16865.186326677685
0.0,54.498058295735404,944.8086726427708,2368.2942255232965,4173.206639895373,6221.0507495435795,8386.58429907902,10557.817943939319,12636.015250388606,14535.692695517546,16184.619667243329,17523.81846430964,18507.56429628671,19103.38528357127
238.01671178472225,7.294416293986444,436.9484520991182,1389.7280107665886,2738.471974070573,4366.10891399295,6165.657092723302,8040.224462658917,9903.008666404785,11677.297036773598,13296.466596785755,14703.984059669354,15853.405828860203,16708.377998001823
749.3638272764457,0.0,0.0,906.4400515605062,2331.6354845789333,4056.362685064665,5889.514862483576,7667.335330609962,9253.417507526518,10538.704915624361,11441.49118160302,11907.420036470414,11909.48531554291,11448.030958445253
1086.9549211541482,0.0,0.0,318.2172098302086,1538.8685073623424,3165.5367438480243,5027.103793577291,6971.345445046804,8864.931400959864,10593.42527822639,12061.284607962925,13191.860835492642,13927.39932034538,14229.039336257549
0.0,0.0,962.4964165697914,2606.641538954422,4642.85130028814,6870.192777048362,9112.656529125688,11219.156599823904,13063.530515859993,14544.539287364098,15585.867407879572,16136.12285436296,16168.837087183952,15682.465050125453
640.6316909213607,0.0,388.89983876207015,1783.9704591155005,3839.013391713438,6319.02800745039,9013.404405162999,11735.923411630052,14324.756581572456,16642.466197653255,18576.00527047764,20036.717538592926,20960.337468488568,21306.990254596152
1013.2523529543442,0.0,136.27937048266563,1771.054460664427,4241.04272697873,7191.042247614616,10309.866290199863,13330.34331180103,16029.316958923397,18227.646067511017,19790.204662946635,20625.88196005181,20687.582363086844,19972.22546575079
704.2857999454767,0.0,54.36260107473731,983.3245775119641,2447.6257950182103,4249.266858865278,6212.21474425004,8182.402796294426,10027.730730045454,11638.064630475184,12925.236952480764,13823.04652088441,14287.258530433408,14295.604545800046
391.18205970030965,115.06361068598216,414.9778375660079,1199.9126313065121,2381.0728821392468,3871.880479561591,5587.974312336543,7447.210268492741,9369.661235324435,11277.617099391511,13095.584746519477,14750.288061799458,16170.667929588226,17287.882233508168
732.244409341455,0.0,14.589633750511439,747.0372262892537,2020.5603412709515,3707.274439585493,5688.852029502592,7856.5226666717845,10111.072954122434,12362.846542263718,14531.74412888465,16547.223459154065,18348.299325620603,19883.543568212768
697.6050858982505,0.0,132.56671840807962,1373.324732172965,3251.1809468824695,5517.864706546894,7953.5407888219925,10366.809405008984,12594.706200054536,14502.702252550784,15984.704074735318,16963.05361249116,17388.52824534684,17240.34078647632
870.2481759806951,0.0,214.55038981373843,1788.0537834280995,4107.600436373569,6836.408131010025,9681.183834665717,12392.12369963729,14762.91306318975,16630.726447556466,17876.22755993921,18423.569292508128,18240.39372240168,17337.83211172686
0.0,222.68967795415574,1915.1657048474385,3732.7699200353645,5608.345012619153,7480.85676429619,9295.394049360042,11003.16883470045,12561.51617980332,13933.894236750742,15089.884250220986,16005.190557488475,16661.640588423834,17047.184865493837
38.76271456442049,112.15541164363147,580.4528263866423,1361.0893570869516,2377.388393744555,3558.5623180659436,4839.712503464105,6161.829315058524,7471.792109675185,8722.369235846558,9872.218033811629,10885.884835515853,11733.804964611209,12392.302736456155
308.0788309703943,69.05792332176651,187.38904743509102,667.2125315535799,1497.0256407827032,2649.6825770901896,4082.3944793060246,5736.729423122452,7538.612421093973,9398.325422637352,11210.507314031604,12854.153918418004,14192.617995800088,15073.60924304365
770.9332260857323,0.0,25.89350597444229,1146.1592491650522,2903.696404886497,5062.7283392066565,7413.608504827711,9772.820441086153,11982.977773952773,13912.82421603266,15457.233566565248,16537.209711424188,17099.88662311756,17118.52836078763
1334.2783591458215,53.311458472514005,0.0,511.0573629220154,1847.1450394315302,3677.8993136787744,5839.417922292227,8182.76272227443,10573.959691001945,12893.99892622542,15038.834646069527,16919.38518903302,18461.533013988657,19606.124700183285
0.0,266.41915839446324,1705.3919947637014,3370.7024026184527,5190.13533759254,7097.026854981277,9030.264109741478,10934.285356491446,12759.079949510973,14460.188342741358,15998.702089785378,17341.26384390732,18460.067358032946,19332.85748474954
336.2249238122132,0.0,518.9134195712767,1987.4363148772627,3747.7937430686193,5437.3116612864305,6778.9475316239905,7581.290321126833,7738.560501792688,7230.610050571555,6122.922449365597,4566.612685029224,2798.4272493691205,1140.744139144048
0.0,76.1740602905968,1317.7255901697108,2882.782850681516,4681.450702223858,6630.602074423341,8653.877966135342,10681.687445443997,12651.207649662207,14506.38378533163,16197.929128222695,17683.3250233346,18926.820884895285,19899.43419636148
292.1622115405266,0.0,175.68688902764546,904.661085253535,2001.746085542892,3360.8934442263967,4885.234219654126,6487.078974195554,8087.917774239553,9618.420190194389,11018.435296487722,12236.991671566615,13232.297397897524,13971.740061966299
334.2745699275298,173.95194127107138,624.4580159777229,1579.686716311829,2939.920762499238,4611.831672727306,6508.4797631448855,8549.314147862342,10660.172738951544,12773.28224644586,14827.25817834017,16767.104840590844,18544.215337115787,20116.371569794363
1337.8599381403217,0.0,0.0,1085.480249486321,3289.3169409751645,6006.633012427557,8925.484942926536,11778.16776316643,14341.21505545291,16435.398953702916,17925.730143444704,18721.457861817846,18776.06989757319,18087.292591072943
146.63829423077362,0.0,742.6849529558021,2460.1342227195078,4775.918535784749,7459.619784936555,10305.254727367528,13131.274984677855,15780.567042875298,18120.45225237519,20042.686828000456,21463.461848981573,22323.403258956638,22587.571865971302
730.1501598677619,0.0,221.220636374106,1736.2056494684264,3663.678396310977,5559.550489163175,7084.750099783103,8005.2219594255,8191.927358841776,7620.844148279963,6372.966737484805,4634.306095697675,2695.8897516566117,953.7617935962821
784.6347388229595,0.0,0.0,894.1588645421076,2398.6487783765983,4289.05738490868,6387.467744188932,8536.580520274887,10599.713981231076,12460.80399912898,14024.404050047046,15215.68521407071,15980.436175292369,16285.063221811342
896.0663908497756,0.0,276.7883480085002,1771.533265131464,4003.9127285678987,6670.311842879471,9503.396643906535,12272.114098768141,14781.692105862034,16873.63949486465,18425.74602673108,19352.08239369517,19603.00021926939,19165.13205824498
1238.6154147657626,0.0,0.0,1214.4526703342212,3418.737111667697,6148.317341359576,9112.388446946406,12058.624996874529,14773.181040500116,17080.690108089086,18844.26521081722,19965.498840770073,20384.46297094297,20079.709055241114
0.0,0.0,1553.2713903318418,3431.787175582551,5513.954091905656,7694.674595360607,9879.289404727348,11983.57750150632,13933.756129918456,15666.480796905187,17128.845272128452,18278.381587970656,19083.06003953472,19521.28918464406
687.629953722023,0.0,0.0,36.81328585516644,750.8035694682293,1788.640204569529,3073.557365843708,4534.259305083609,6104.920351190289,7725.184910172996,9340.167465149181,10900.452576344513,12362.094881092838,13686.619093836245
1349.8265259961656,0.0,0.0,1124.4997942723703,3268.3186205708244,5905.307881381062,8731.03623274184,11484.635474954328,13948.800552582079,15949.789554451067,17357.42371364965,18085.087407528616,18089.728157701113,17371.856630042766
1058.1345295387787,0.0,0.0,880.9573465825417,2582.2720593355907,4752.270913219962,7180.446404230403,9680.55379065333,12090.611093066813,14272.899094340582,16113.961339636035,17524.604136406244,18439.896554395877,18819.170425641405
0.0,109.65014849257585,879.6784870524091,1817.194665266052,2880.3989005875337,4030.268812378162,5230.55942190653,6447.803152348501,7651.309828787227,8813.166678213136,9908.238329523943,10914.166813524635,11811.371562927483,12583.049412352033
1369.993819031677,0.0,0.0,1002.587829790974,3156.208234017544,5845.609903467239,8770.38594034453,11670.763489028977,14327.603736075216,16562.40191021302,18237.28728234719,19255.023165557657,19559.006915099446,19133.26992840263
0.0,277.2622344495071,1658.8742667109143,2992.1802631041746,4263.741277781681,5461.403731129211,6574.299409765935,7592.845466544392,8508.744420550525,9314.984157103649,10005.837927756464,10576.864350295062,11024.907408738914,11348.09645334088
1244.3839640200151,0.0,0.0,0.0,443.10491777523157,1679.1028499284243,3261.6352884509033,5090.379731752143,7072.82726908032,9124.282580522291,11167.863937003627,13134.503200288575,14962.94582298009,16599.750848519783
651.3166383922695,0.0,355.56007589503844,1519.287060345295,3296.969260351297,5512.371750609139,8004.540642517881,10627.803084179552,13251.767260399174,15761.322392684713,18056.63873924714,20053.167595000352,21681.6412915613,22888.07319724978
790.8137769402623,0.0,142.56226666781788,1492.0542973872157,3544.856126527376,6030.073107803111,8707.55611319087,11367.901532928752,13832.451275516481,15953.29276771543,17613.258954548637,18725.928299300722,19235.624783517997,19117.41790700839
819.448078537317,0.0,231.6127171004183,1842.8425490785676,4187.214094131354,6919.222271489462,9739.131913001984,12392.977763136412,14672.56447897866,16415.46663023303,17505.028699222225,17870.36508088738,17486.36008278803,16373.667925102061
0.0,185.69112015635437,1679.687821630883,3444.6954353797537,5395.465727817062,7453.430396685839,9546.70107105807,11610.069311334664,13585.00660924548,15419.66438784932,17068.87400153392,18494.146736015973,19663.67380834109,20552.326366883834
0.0,15.084086675827791,1135.9526441206253,2771.972482735158,4769.3597481838715,6987.84103053919,9300.653364281497,11594.544228299175,13769.771545888554,15740.103684753954,17432.819457007674,18788.70811916995,19762.06937216905,20320.713361341168
773.8954494101564,0.0,200.0473086365854,1628.9261436932243,3782.0226908699938,6383.206845017892,9187.234951774,11979.749807561497,14577.28065958964,16827.243205853774,18607.939595135358,19828.558427001903,20429.174751807015,20380.750070690425
0.0,154.98199426551173,1602.9833628776348,3236.553925449004,5004.782837739943,6859.98158486868,8757.683981311362,10656.646170902039,12518.846626832677,14309.486151653158,15996.987877271262,17552.997264952697,18952.382105321063,20173.23251835788
906.5055931289046,0.0,28.794759625847064,1202.9149796829943,3065.3913618046445,5361.436314997428,7864.608732958051,10376.813994073282,12728.303961419953,14777.67698276499,16411.87789056539,17546.198001968216,18124.275118810572,18118.093527619643
1265.6564658533023,0.0,31.52457090047392,1651.62472390436,4153.409646319497,7143.7909578539075,10281.065152527408,13274.913598671617,15886.402538929919,17927.98309025751,19263.491243921373,19808.14786550029,19528.558694884807,18442.71434627731
